id,key,title,subtitle,year,season,collaboration,instruction,type,platform,tech,notes,story,process,result,abstract,cover_img,img_ratio,cover_video,content_slides,content_video,content_videoprovider,content_details,github,otherlinks
1,Xenolith,Xenolith,Me In My Virtual World,2019,Fall,"Qin Ye Chen, Zhenyu Yang, Wei Wu",Takehiko Nagakura,Mixed Reality Experience,"Unity, Premiere",Chroma Keying,NA,"Through inviting people into a series of surreal virtual spaces, we want to capture the feeling of being in a foreign place for so long, when the exhilaration solidifies and the segregated yet condensed life starts to feel like a dream that never ends.","We first decide on the commonalities of the four scenes, then based on the spatial settings of blue screen room, design the details of each scene (color, shape, texture, lighting) in Unity. After we got blue screen shoots, we use chroma keying in premiere to compose them with Unity footages.","Using ‘arch’ as a motif, the final video is composed of four clips, from each of us. The audience will first wonder if these clips are architectural visualizations, but soon will realize the virtual world is only virtual without the presence of human characters. ","Merge the reality with the virtual by chroma keying, depicting the feeling of being in a foreign place for so long, when the exhilaration solidifies and the segregated yet condensed life starts to feel like a dream that never ends.",Xenolith_Cover.jpg,56.25%,Xenolith_Short.mp4,"Xenolith_Cover.jpg,Xenolith_Draft01.jpg,Xenolith_Draft02.jpg,Xenolith_Still01.jpg,Xenolith_Still02.jpg,Xenolith_Still03.jpg",373867522,Vimeo,NA,NA,NA
2,Efface,Efface,Gaze Interactive Generative Virtual Landscape ,2019,Spring,Individual,Panagiotis Michalatos,"Mixed Reality Experience, Computational, Interactive","Unity, C#",Eye-Tracking,NA,"This project aims for a shared virtual landscape created simply by human existence. The motivation behind is about creating an instinctual experience that demands the minimum input, responds to our ‘stillness’ and ‘idleness’, and makes us feel our ‘existence’.  This subtle interaction (or even not an explicit interaction  at  all,  but  the  feeling  that  the  system  are  in  sync  with  us)  is extremely useful when people are in a depressed mood, feeling lack of energy to do anything more than just moving their eyes.  Quite often they will be trapped in a hopeless cycle:  the lower their mood is, the more aversion they are to activities, the less possible that they will recover from depression. By experiencing  Efface  effortlessly,  users  are  expect  to  feel  their  own influence on the virtual landscape and others’ presence in this shared world, acquiring empowerment, connectivity and satisfaction.","The system has two tasks: First, to navigate a virtual landscape smoothly and freely using only gaze and head pose.  Second, the landscape gives visual response to user’s focus through its color and form changes. Gaze: By looking at different parts of the landscape or sky, the user can dive exactly towards what he or she is focusing at. By looking at the targets (white particles) in the landscape, users can have drifting/orbiting experience towards/around the targets. Head Pose: Leaning or moving head out of the relaxed area will move camera accordingly, in forward/ backward / left / right / up / down directions. Terrain Color: Users will leave patterns on the land they are passing through according to their gaze moving speed.  Stillness creates constant-size circle, whereas rapid movements result in smaller yet more varied shapes. The color change of the terrain will then cause terrain's vibrations (vertices moving vertically). Glow of Targets: On receiving user's focus, those targets (`neurons', the static large white particles) will have a larger range of glow, which in turn attracts the user more.  Density of Triangle Fragments: Triangle fragments gradually appears and disappears, falling down from the sky to the swamp, representing the formation, consolidation, re-consolidation and effacement of our memories (just my fun interpretation). The interaction is, the more user looks at a target (a neuron that controls the flow of memory fragments), the denser of triangle fragments in the branches controlled by that target. Meanwhile, other branches will become thinner, representing memories being forgotten.","Efface is an interactive virtual landscape in Unity that can be navigated through gaze and head pose using Tobii Eye Tracking SDK. The system detects user's gaze point on screen for ray-tracing the actual hitpoint being looked at in the landscape, which then drives the camera rotation. It also picks user's head position change for camera translation and uses focused target for orbiting and drifting. Some visual feedback includes: redistribution of triangle meshes and target glowing according to focus, landscape color change according to user's gaze movement changing rate. ","Generate the color of the world computationally with eye movements, responding to the fear of being worthless and unwanted at the lowest point of life, when feelings and memories are effaced by the competitive society.",Efface_Cover.jpg,56.25%,Efface_Short.mp4,"Efface_Cover.jpg,Efface_Draft01.jpg,Efface_Draft02.jpg,Efface_Still01.jpg,Efface_Still02.jpg,Efface_Still03.jpg,Efface_Still04.jpg,Efface_Still05.jpg,Efface_Still06.jpg,Efface_Still07.jpg,Efface_Still08.jpg",391846506,Vimeo,NA,Dugyu/Efface,NA
3,Engram,Engram,An Immersive Landscape of the Memory Land,2018,Fall,Individual,Eric de Broche des Combes,Virtual Reality Experience,Unity,"Modeling, Texturing, Animating",NA,"Construct an immersive landscape based on the origin myth that describes how the forest of dreams is formed from interwoven roots of memory traces, curating the experience of flying over an imaginary land to find the dim memories in the deep.","The tree-like structure, landscape and creatures are built in Cinema4D, with textures made in Substance Painter. Both low-poly meshes and high-poly meshes (optimized in Rhino) are generated, yet the former is chosen because its better representation of forms in shades and shadows.  Lighting, ambient particles, post-processing effects and camera animations are then added in Unity. ","The 2-minute trailer of this immersive landscape starts from the bottom of the land, the memory swamp, then flies through the interwoven roots of memory traces, seeing some glimpses of ‘memset’ and ‘malloc’, the imaginary creatures who edit memories to assembly dreams. The memory forrest is not revealed until the very end, making it a climax of the story.","Construct an immersive landscape based on the origin myth that describes how the forest of dreams is formed from interwoven roots of memory traces, curating the experience of flying over an imaginary land to find the dim memories in the deep.",Engram_Cover.jpg,56.25%,Engram_Short.mp4,"Engram_Cover.jpg,Engram_Draft01.jpg,Engram_Draft02.jpg,Engram_Still001.jpg,Engram_Still004.jpg,Engram_Still005.jpg,Engram_Still006.jpg,Engram_Still007.jpg,Engram_Still008.jpg,Engram_Still009.jpg,Engram_Still010.jpg",391822137,Vimeo,"In the beginning, Consciousness is only complete darkness, with faint sounds at a distance. One day, Consciousness said “ Let my thought be recorded.” Then the first rudimentary memory fragment fell down, as a tiny feather dropped into the deep. The ripples and wakes generated by the first memory formed the basis of the Swamp, where grew the salt crystals, known as the consolidated new memories.  As the memories crystalized more and more, it became hard for Consciousness to find any of the memory he wanted to recall. He decided to categorize them, using the most frequent memory elements to build the major crystal land structures, which lead to other less important ones, and then the most trivial ones. Since then, memories were separated into pieces scattered all over the land,  a retrieval of an original memory fragment would have to rely on a memory trace, called Engram, which points from the initial element to the second, third, … and final ones. This is the Encoding process.</n>A memory is forgotten not because it disappears in this world, though it somehow decays without the nourish of Salt, but that the memory trace is either broken or being intentionally destroyed, which means that there is no way to find it in the memory land. Without being recalled and reinvigorated, it will fall asleep lonely in the deep, glimmer faint. When a new memory is born in the swamp, it will go through the Consolidation process to form connections with existing memories. Insufficient consolidation time leads to weak engrams, which are vulnerable in the wind and rain of emotions. One day in a fierce emotion rain, consciousness found that he had to erase a series of memories to bring peace back, he used Propanonol (lava particles) to cut the Engram deliberately. Thousands of memories lost their traces forever, that being called, the Slaughter. </n>Born from the resentment of the Slaughter there were Malloc and Memset, who are wishes and desires flying over the memory land. They aspire to fool the Consciousness so as to pass important messages to the Intuition. They and the marginalized memories formed a coalition. Malloc collect the gloomy memories in the deep, while Memset edit and initialize them to become the Dreams. Some Dreams escaped from the census of Consciousness, reached the outsider Intuition, and thus were lucky to go into the re-consolidation process. The newly generated Engram grew larger and larger, at last, they together were a forest above the crystal roots.",Dugyu/Engram,NA
4,Loneliness,Loneliness: A Social Story,Interactive Data Visualization of Loneliness,2019,Fall,"Lucy Yip, Runjia Tian","Hanspeter Pfister, Fritz Lekschas","Visualization, Interface",Web,"D3.js, Three.js, JavaScript",Harvard CS171 Best Project “Runner Up”,"Loneliness is a sad reality of modern societies. Whether voluntary into solitude or forced into loneliness, we live in a multi-dimensional space with numerous factors that influence our social connections. We hope to use this project as an opportunity to explore the multitude of the subject through referencing and comparing existing quantitative and qualitative research data. Goal: To raise awareness about the new global problem loneliness through exploring and systematizing it in modern day context, especially in relation to societal setting and affective manifestation. 
","We hope to raise awareness about the new global problem loneliness through our storytelling and data visualizations. Firstly, we would like to show the widespread loneliness across the world, and how it has increased since the past years (We are lonelier than before).  We will also present key facts about loneliness regarding population characteristics and different regions. Secondly, we want to explore what are the reasons behind the loneliness in modern societies. We know that it’s hard to weigh an emotion, especially when it does not have antonyms. So we choose to show the multitude of related factors and how they manifested in different countries. Thirdly, by comparing the lifestyles of those who report loneliness and ordinary people, we try to give some recommendations for alleviating loneliness. Finally, we present the global efforts (global funding, support centers) on loneliness so as to call for future actions.","The visualization narrative starts with the definition of loneliness and a series of introductory questions. Then it explains the increasing prevalence of loneliness based on international data. The first visualization depicts the duration of loneliness, showing that there are many people who have been lonely for a long, long time. An interactive scatter plot then reveals the correlation between loneliness frequency and age.The next section focuses on country-specific data from the European Social Survey. The choropleth map allows filtering of different social causes and population groups and displays the percentage of frequently lonely people thereof. A series of small multiples offers a better comparison of data in each category and in each nation for finding the most prominent factors.  Furthermore, the radar plot explores the odds ratio between these factors and loneliness to quantify each correlation and pick the top three loneliness reasons. We now present the three summative categories of influential factors, intimate, relational and collective. In the end, we illustrate a series of ways one can help or self help.",Interactive Data Visualization,Loneliness_Cover.jpg,56.25%,Loneliness_Short.mp4,"Loneliness_Scene01.jpg,Loneliness_Scene02.jpg,Loneliness_Scene03.jpg,Loneliness_Scene04.jpg,Loneliness_Scene05.jpg,Loneliness_Scene06.jpg,Loneliness_Scene07.jpg,Loneliness_Scene08.jpg,Loneliness_Scene09.jpg,Loneliness_Scene10.jpg,Loneliness_Scene11.jpg,Loneliness_Scene12.jpg,Loneliness_Scene13.jpg,Loneliness_Scene14.jpg,Loneliness_Scene15.jpg,Loneliness_Scene16.jpg,Loneliness_Scene17.jpg",394310754,Vimeo,"Loneliness is 'subjective distress’. It’s the discrepancy between the social relationships we want and the ones we have. It is a trait shared among many of us in the modern world, but rarely spoken about. This project focuses on exploring the topic of loneliness as a social story, to raise awareness of this communal phenomenon among people who struggle with it, as well as the rest of the world who may be able to offer helping hands after understanding more about the subject. 
</n>
The website begins with a quote, and then a set of questions that hope to bring the viewers into the context of loneliness, such as “How often do you feel that you have very little in common with the people around you?”. A summary of whether the viewer is likely to be lonely is revealed based on their answers. The result of this questionnaire echos throughout the site. 
</n>
The page goes on and explains the increasing prevalence of loneliness based on international data.
The first visualization depicts the duration of loneliness, giving the impression that there are many people who have been lonely for a long, long time. Supported by the interactive scatter plot, which shows the correlation between loneliness frequency and age, we further emphasize the buildup of loneliness in our life.
</n>
So loneliness increases, and what are the reasons behind? The tree network shows the hierarchy of loneliness factors and their relative influences. 
Then the dot matrix highlights some of these cause-effect relationships,
Including 
age, marital status and negative events as important causation factors,
negative personal and social impacts as adverse consequences. 
</n>
The next section zooms on the country-specific data from the European Social Survey, one of the largest dataset on self-reported loneliness.
The choropleth map allows filtering of different social causes and population groups and displays the percentage of frequently lonely people thereof, with facts and stories as complements. 
</n>
A series of small multiples offers a better comparison of data in each category and in each nation for finding the most prominent factors.  Furthermore, the radar plot explores the odds ratio between these factors and loneliness to quantify each correlation and pick the top three loneliness reasons.
</n>
We now present the three summative categories of influential factors, intimate, relational and collective. We illustrate a series of ways one can help or self help. 
The last line of text is also based on the answers from the questionnaire at the very beginning. For non-lonely viewers, it encourages them to look for ways to help the ones who are struggling, while for lonely viewers, it encourages them to seek help and share their experiences. 
</n>
Although, we live in a lonely world, based on all previous data and visualization, we are not alone. 
</n>
This visualization website is by Guangyu Du, Lucy Yip and Runjia Tian from Harvard Graduate School of Design.",lyip12/loneliness,"Demo,https://lyip12.github.io/loneliness/"
5,Journey,Journey,Find and Discover Spaces of Solidarity,2018,Fall,Angela Mayrina,Malkit Shoshan,"AR Experience, Interface",Web,"Python, Flask, JavaScript, Google Map API",Harvard Innovation Lab Connect Program,"Our goal is to study how can digital social platforms be used to connect people to rebuild social infrastructure and the city?  We created a website called JOURNEY that enables people to express their opinions on urban environments and find places to meet other people with similar motivations.  Our project was inspired by bottom-up urban movements, such as LA Urban Rangers and Death Café: the former develops guided tours to spark creative explorations of everyday habitat; the latter hosts small events in local cafes around the world to discuss death and live a better life. We also look into AR game Ingress for location-based social platforms.","In this project, we are specifically analyzing two areas in metropolises: South Jakarta and Wudaokou. Both areas are highly packed commercial districts where spatial rights are always contested. We started to look at a few informal cafes in our neighborhoods that have a broader community network. In Wudaokou: Bridge, students’ favorite study room; Lush, the home for foreign students and teachers; Me After You, where you can find Korean translation; Mann, the hub for Beijing drifters; and local Ingress ENL.  Jakarta: Cyclo Coffee & Apparel, a cycling community; Ruang Seduh, where coffee ad independent film enthusiasts gather; Suwe Ora Jamu, a traditional medical drink and art center; and Kopi Manyar, a place for coffee, architecture and design. We developed a web app using python, Flask, JavaScript and Google Map’s API, offers the audience opportunities to mark important places, such as these cafes, and leave geo-location based comments. ","Journey is a key and portal to the real world, through which people can have access to neighborhoods’ cafes and join their community. Unlike other apps like Yelp and Google Maps, Journey will filter cafes that have a broader community network (such as: art, film, cycling, students, etc.) than just a commercial component. Thus, the app becomes a tool of social empowerment, connecting people with actual places and communities that they usually do not have access to—a casual way to interact. Journey is designed into two parts, Tour and Meet. The Tour deals with the image of a city, it will create a spectacle that attracts people to the issue. Once a month, each cafe would hold a tour where the community would walk the street, wearing a distinctive attire associated with Journey, and use the app to take pictures and report sidewalk conditions to fix the street. Thus, the app not only connects people to the events happening in an interior environment, but also events that are happening in an open space, e.g. a small park, the streets. It becomes a social empowerment tool for sidewalk reclamation, which also has the potential of connecting the different communities. The Meet aspect will provide individuals and communities with a way to contribute and improve our city. Local cafes are the “stations/stops” to host events and “museums/libraries” to store local knowledge and distribute copies of published media(guide/map/poster/flyer).  Both individuals and small business can benefit from being exposed to this network.",Find and Discover Spaces of Solidarity,Journey_Cover.jpg,56.25%,Journey_Short.mp4,"Journey_Cover.jpg,Journey_Draft01.jpg,Journey_Draft02.jpg,Journey_Draft03.jpg,Journey_Draft04.jpg,Journey_Draft05.jpg,Journey_Draft06.jpg,Journey_Draft07.jpg,Journey_Draft08.jpg,Journey_Draft09.jpg,Journey_Draft10.jpg,Journey_Draft11.jpg",Dw8Iikb0nsE,Youtube,"Our contemporary world, with its dynamism and plurality, is a battleground governed through bureaucratic hierarchy where one’s personal voice is submerged by the importance of many, or the important. Even though we have enjoyed much sovereignty in a digital society, the advancement of technology pushes this phenomenon more, leaving one to feel even lonelier—no longer submerged but lost in the sea of connections and urban strangers. </n>
Living in metropolitan cities like Jakarta and Beijing, one would often feel helpless witnessing spatial rights taken away in front of their eyes. In these cities, many public spaces are governed by private institutions that restrict access of the public while the free ones are inadequate, constantly diminished and being replaced. In South Jakarta, Jakartans have nowhere to walk. They have to drive even within a 5-minute walk, as sidewalks are taken by parking lots and commercial sites. In Wudaokou, Beijing, people have no place to sit, as local cafes and bookstores are being replaced by expensive and exclusive restaurants. One’s right to public space is a vital part of creating social infrastructure, which is often overlooked yet has been proven to be crucial in improving civic life (Klinenberg). In cities that are more designed for cars and economic capitals rather than its inhabitants, the resort lies in the connection between existing informal community spaces, such as cafes and art centers, to rebuild the city’s social networks.</n>
While the digital social platforms constantly disconnect people from reality, one cannot deny that everyday apps like Google Maps and Yelp also make life easier. Thus, the progress and turn to the digital world may be geared as a solution to the falling of social infrastructure. The problem with such apps is that they are designed for efficiency rather than quality, rendering information without hierarchy and resulting in a virtual world where there is no need or desire to maintain physical social infrastructure. How can digital social platforms be used to connect people to rebuild social infrastructure and the city? </n>
Our goal is to study how media can enhance solidarity by creating effective networks in reality. We created a website called JOURNEY that enables people to express their opinions on urban environments and find places to meet other people with similar motivations. Our project was inspired by bottom-up urban movements, such as LA Urban Rangers and Death Café. The former develops guided tours to spark creative explorations of everyday habitat while the latter hosts small events in local cafes around the world to discuss death and live a better life. We also look into AR game Ingress for location-based social platforms. </n>
In this project, we are specifically analyzing two areas in metropolises: South Jakarta and Wudaokou. Both areas are highly packed commercial districts where spatial rights are always contested. We started to look at a few informal cafes in our neighborhoods that have a broader community network.  In Wudaokou: Bridge, students’ favorite study room; Lush, the home for foreign students and teachers; Me After You, where you can find Korean translation; Mann, the hub for Beijing drifters; and local Ingress ENL.  Jakarta: Cyclo Coffee & Apparel, a cycling community; Ruang Seduh, where coffee ad independent film enthusiasts gather; Suwe Ora Jamu, a traditional medical drink and art center; and Kopi Manyar, a place for coffee, architecture and design. We are speculating that our implementations would help rebuild the social and physical infrastructure of these two areas, which would be developed and implemented in other areas and cities in the future.</n>
Journey is a key and portal to the real world, through which people can have access to neighbourhoods’ cafes and join their community. Unlike other apps like Yelp and Google Maps, Journey will filter cafes that have a broader community network (such as: art, film, cycling, students, etc.) than just a commercial component. Thus, the app becomes a tool of social empowerment, connecting people with actual places and communities that they usually do not have access to—a casual way to interact.</n>
Journey is designed into two parts, Tour and Meet. The Tour deals with the image of a city, it will create a spectacle that attracts people to the issue. Once a month, each cafe would hold a tour where the community would walk the street, wearing a distinctive attire associated with Journey, and use the app to take pictures and report sidewalk conditions to fix the street. Thus, the app not only connects people to the events happening in an interior environment, but also events that are happening in an open space, e.g. a small park, the streets. It becomes a social empowerment tool for sidewalk reclamation, which also has the potential of connecting the different communities. The Meet aspect will provide individuals and communities with a way to contribute and improve our city. Local cafes are the “stations/stops” to host events and “museums/libraries” to store local knowledge and distribute copies of published media(guide/map/poster/flyer).  Both individuals and small business can benefit from being exposed to this network.</n>
For implementation, Journey has the following main features: Map, attached to geolocations, in local view which renders immersive local environments for exploring, and a global view rendering all stops in the area for searching; Calendar which shows when there will be tours and meets; Journal, an archive of past events and a track of current events, with posters, images, comments, collective production included; Report, a portal to submit daily urban environment related comments and proposals in the form of images, drawings and texts. Note, these media will be attached to specific geolocations. Vibes: where users can reach out to each other; and Profile, where users can highlight their interests and contributions on the reports on the city.</n>
After real implementation, we received useful feedbacks from local students at Cambridge and Beijing. For further exploration, it would be useful to add a search function and implement different languages that could improve the discoverability feature of the media. Another improvement could be geared towards the creation a local community of reviewers that could manage the social network from being commercialized. This project is a starting point on the use of social media and technology development to improve our urban metropolitan cities: how can a social media become an empowerment tool for findability and discoverability of social networks that will turn urban strangers into urban families.",Dugyu/journey,"Demo,http://journey.dugyu.com</n>Course,http://spacesofsolidarity.org/research/"
6,Agora,Agora,Share Your AR-T,2018,Fall,"Justine, Vivian, Frank, Denzel, Mukit",NA,"AR Experience, Interface","Mobile, Unity","Google ARCore, Just a Line","MIT Hacking Arts 2018 Wayfair’s Prize Winner, Fritz’s Prize Winner","We believe that public art has the power to express the visions of local citizens and artists and to re-engage the community through public spaces. In the virtual space, members of the community don't need rely on corporate sponsorships to create and install their art. Agora empowers individuals in the community to express what they want to express and communicate what they want to communicate.","Our starting point was a Google Labs ARCore test project called “Just a Line."" From there we extended into our existing product adding capabilities that encourage social collaboration and permanent record of the art pieces. The challenge is, we didn’t have previous experience with ARCore, and we ran into problems setting up cloud anchors.
","Agora uses AR to allow users to create 3D art, and virtually install their pieces at public spaces around their current area. Then, members of the community can use the heat-map function to see the density of Agora art pieces in any area in the world. As they move around their current location, they use the art viewer in the mobile app to discover user-submitted artworks. Users can also review artworks submitted by their fellow citizens and upvote/downvote. When viewing art, users can choose to see all user-submitted work, top 5 submitted works, only their own works, and can also use the timeline function to see how users have installed and deleted works over time.",An AR Portal for Sharing Your AR-T,Agora_Cover.jpg,56.25%,Agora_Short.mp4,"Agora_Cover.jpg,Agora_Draft01.jpg,Agora_Draft02.jpg,Agora_Scene01.jpg,Agora_Scene02.jpg,Agora_Scene03.jpg,Agora_Scene04.jpg",299504752,Vimeo,NA,NA,"Hackthon Project,https://devpost.com/software/agora-5pfbyz</n>UI/UX Prototype,https://www.figma.com/proto/L2XqsSKwFDZdShMqksXPT4mm/Agora?node-id=32%3A16&scaling=scale-down"
7,Decay,Evolving Decay,Dynamic Olympic Park Design,2017,Spring,Jiayi Wang,Weiguo Xu,"Architectural, Computational",Rhinocereos,"Grasshopper, Python",NA,"In Japan, the notion of impermanence is about change and renewal, demolition and rebuilding.  If any city can buck the bloated, wasteful, and cynical public image of the Olympics in recent years, it’s probably Tokyo. This time, rather than building entirely new venues, the organizing committee plan to use as many existing competition venues as possible. They will retrofit existing structures throughout the city, including three major venues originally built for the 1964 Summer Games. The Tokyo National Stadium, where the Opening and Closing Ceremonies and the Athletics competitions will be staged, will be completely revamped and replaced by this new Olympic park. By interpreting architecture as natural chaotic systems, the design aims to capture the intuitive, situational, and paradoxical character in Japanese culture, the evanescence and insubstantiality of things, and the transitory nature of the floating world. The atmosphere in the proposed Olympic Park is relaxing with water and vegetation. Venues, tracks, shelters and pedestrian routes are brought together in a continuous, unpredictable and non-linear form, creating the adventure-like visiting experience for both athletes and the public.","The 2020 Tokyo Olympic Park is situated near the Meiji Jingu Gaien, surrounded by national gardens, stadiums and cemetery. In the proximity of Akasaka Imperial Gardens, its post development is subject to many restrictions. With minimum architecture in the future, the park serves as an oasis connecting surrounding outdoor resources. To capture the sensitive characteristics in Japanese culture and make the Olympic Park a dynamic system, vector field and particle movements are chosen to present the correlations within different sports programs as continuously changing swirls.  Variations of orientation charges will result in attractive and repulsive forces. Eighteen eddies were put into the original vector field, where the orientation adjustment is set to be 0.25 * pi. The orientation adjustment caused by eddies damps from the center of effective range to its boundary. Eddies then imparts rejection-attraction forces to the flowing particles nearby, speeding up or down their movements. Venues are mainly designated for indoor sports, as well as the outdoor sports that have strict requirements on tracks. The trajectory of particles is transforming into structure skeletons, with tension membrane being the outer skins.","By viewing architecture as life, it is clear that days are numbered. Decadency comes soon after the day it was built, especially for such sports infrastructure that are built mainly for the two-week games. What we should do is not leaving it isolated, but consider it being a continuously evolving process. 2020: During Tokyo Olympics, temporary stands are merged with the landscape, providing sufficient seats and shelters for the audience. Reusable light steel and removable fabrics are used as the skeleton and skin of the stadiums. 2025: After the Olympics, the stadiums will be transformed into Tokyo Disney Universe, a theme park that aims to help cover expenditures of Tokyo Olympics and attract people to the place after the games. 2035: In the near future, new cultural facilities and trees will gradually replace previous structures as the Olympics’ after effect has gradually faded, while the landscape is maintained in case of future events. The park will then become a forest with bio-diversity and various urban activities. After the Olympics, the park is transformed into an ever-changing, multi-functional urban forest, with thousands of trees grown to provide urban life that embraces nature. Public cultural facilities are built of recyclable materials in a light and fluid manner, making the park a constantly evolving platform for living.",Dynamic Olympic Park design based on time-varying chaotic system.,Decay_Cover.jpg,70.73%,Decay_Short.mp4,"Decay_Still01.jpg,Decay_Still02.jpg,Decay_Still03.jpg,Decay_Still04.jpg,Decay_Still05.jpg,Decay_Still06.jpg,Decay_Still07.jpg,Decay_Still08.jpg",249348231,Vimeo,NA,Dugyu/Chaotic,NA
8,ToTheMoon,To The Moon,A Generative Cemetery,2018,Fall,Shiyi Peng,Panagiotis Michalatos,Computational,Rhinocereos,"Grasshopper,C#",NA,"Inspired by the interactive sad love story in game To The Moon, where Johnny was left with lingering guilt and an inexplicable desire to go to the moon after River died, we want to design a forest trail leading to a poetic cemetery in the moonlight, on the top of a hill, with different levels of vegetation automatically generated according its altitude, hill slope, distance to the center. ","We first selected a monochrome image, use the intensity of its pixels as height reference to generate the base terrain mesh using a grid of points. The global scope of the code uses custom defined design criteria to control the overall distribution of different landscape elements, including the trail, trees, bushes and crosses in the cemetery. The local scope provides specific functions for generating these components.","Under the moon here is  the visitor center, situated in a vast field (rangeXY), the edge of which grow the forest of trees. Some lower land and gentle basin (rangeZ , angleZ ) is planted with grass, while mountains are planted with  pine trees, cherry trees and bushes.  The plants have a transition from large scale to small scale and large scale (elevation s[k], distanceXY).  Along the path, you will meet a forest of cherry trees and then a field of bushes, seeing the pine tree forest in the moonlight at a distance. At last the path will lead you into the pine tree forest, where you find the view is open again. Several crosses scattered in the lawn, and there is a huge cross on the hilltop. The overall density of plants is controlled by scatterX and scatterY, while elevation s[k] also has an effect on the random deletion (randomZ) of the plants.",Computational Cemetery Design,ToTheMoon_Cover.jpg,56.25%,ToTheMoon_Short.mp4,"ToTheMoon_Cover.jpg,ToTheMoon_Draft01.jpg,ToTheMoon_Draft02.jpg,ToTheMoon_Draft03.jpg,ToTheMoon_Draft04.jpg,ToTheMoon_Draft05.jpg,ToTheMoon_Draft06.jpg,ToTheMoon_Draft07.jpg,ToTheMoon_Draft08.jpg",,NA,NA,Dugyu/ToTheMoon,NA
9,ARoseIsARose,A Rose Is A Rose,A Burial Mask,2018,Fall,Shiyi Peng,Panagiotis Michalatos,Computataional,Rhinocereos,"Grasshopper,C#",NA,,,,"Computational Design, Burial Mask. A rose is a rose, then a death is not a death.",ARoseIsARose_Cover.jpg,56.25%,ARoseIsARose_Short.mp4,"ARoseIsARose_Cover.jpg,ARoseIsARose_Draft00.jpg,ARoseIsARose_Draft01.jpg,ARoseIsARose_Draft02.jpg,ARoseIsARose_Draft03.jpg,ARoseIsARose_Draft04.jpg,ARoseIsARose_Draft05.jpg,ARoseIsARose_Draft06.jpg,ARoseIsARose_Draft07.jpg,ARoseIsARose_Draft08.jpg,ARoseIsARose_Draft09.jpg",,NA,"We believe that a burial mask is not made of cold nor rigid stone, but it is warm and soft yarn, through which you get the first impression of the afterworld and with which you begin a new journey. </n><div>The rose is a rose,<br>And was always a rose.<br>But the theory now goes<br>That the apple's a rose,<br>And the pear is, and so's<br>The plum, I suppose.<br>The dear only knows<br>What will next prove a rose.<br>You, of course, are a rose -<br>But were always a rose.<br><br>Robert Lee Frost<br>(1875-1963)</div>",Dugyu/ARoseIsARose,NA
10,LePetitPrince,Le Petit Prince,Unexpected Shadows,2018,Fall,Shiyi Peng,Panagiotis Michalatos,Computataional,Rhinocereos,"Grasshopper,C#",NA,,,,Computational Design with Raster Data. Shadow Generating Using Raytracing,LePetitPrince_Cover.jpg,56.25%,LePetitPrince_Short.mp4,"LePetitPrince_Cover.jpg,LePetitPrince_Draft01.jpg,LePetitPrince_Draft02.jpg,LePetitPrince_Draft03.jpg,LePetitPrince_Draft04.jpg",,NA,NA,Dugyu/le-petit-prince,NA
